listing_no,title,description,price,model_simple,Art,Zustand,Hubraum (Ccm),Baujahr,Marke,Modell,Kilometer,Art des Inserats,Letzte Änderung,Inseratnummer,Getriebeart,Treibstoff,Aussenfarbe,Ab MFK,Antrieb
249,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'650.–,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) Sport MY23,1 km,Angebot,01.03.2023,46584960,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
250,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'650.–,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) Sport MY23,1 km,Angebot,01.03.2023,46584958,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
251,KAWASAKI Z 650 ABS (35kW) Sport MY23,"Ausgestattet mit Sport Programm zum Sonderpreis von Fr. 500.-  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Sport Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'650.–,KAWASAKI Z 650 ABS (35kW) Sport MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) Sport MY23,1 km,Angebot,01.03.2023,46584957,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
252,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk  - Sonderedition   - Heckumbau  - LED Blinker  - Sturzpads montiert   - CNC Hebel  - CNC Hebelschutzbügel  - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'200.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,8'300 km,Angebot,23.03.2023,44510729,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
253,KAWASAKI Z650RS,"inkl. 35kW  inkl. Tankpad  Zustand: SEHR GUT  Ausstattung:  ABS  Eigenschaften:  Ab MFK  35 kW Kit vorhanden",CHF 7'990.–,KAWASAKI Z650RS,NA,NA,NA,2022 ,KAWASAKI ,Z650RS,5'204 km,Angebot,24.12.2022,43834729,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
254,KAWASAKI Z 650 ABS (35kW) Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 10'350.–,KAWASAKI Z 650 ABS (35kW) Performance MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) Performance MY23,1 km,Angebot,01.03.2023,46571931,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
255,KAWASAKI Z 650 ABS (35kW) Performance MY23,"Ausgestattet mit Performance Programm zum Sonderpreis von Fr. 2200.-  - Akrapovic Titan Auspuff  - hohe getönte Scheibe  - Soziusabdeckung  - Schutz Kombiinstrument  - Tankpad + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Mit Performance Kit.... und mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 10'350.–,KAWASAKI Z 650 ABS (35kW) Performance MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) Performance MY23,1 km,Angebot,01.03.2023,46571928,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
256,KAWASAKI Z 650 (35kW),"Preis für das umgebaute Motorrad mit Zubehör und Speziallackierung:  - SC Project Auspuff  - Kurzes Heck  - LED Barracuda Blinker  - Lerkerendspiegel Barracuda  Gerne realisieren wir Ihren individuellen Umbau, fragen sie nach einer Offerte.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang.  Emil Weber Motos 044 860 77 40  Weber Edition ""Color Special""  Eigenschaften:  Ab MFK",CHF 11'990.–,KAWASAKI Z 650 (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35kW),10 km,Angebot,14.10.2022,45320755,Schaltgetriebe ,Benzin ,Blau ,,Hinterradantrieb 
257,KAWASAKI Z 650 Performance ABS,"Equipement:  Double frein à disque",CHF 6'990.–,KAWASAKI Z 650 Performance ABS,NA,NA,NA,2018 ,KAWASAKI ,Z 650 Performance ABS,2'330 km,Angebot,29.03.2023,47594328,Schaltgetriebe ,Benzin ,Grün ,NA,Hinterradantrieb 
258,KAWASAKI Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,"Vielen Dank für Dein Interesse an unserem Angebot!  Die neue Z650 verkörpert exakt den Geist der Z Modelle.  Mit Traktionskontrolle (neu), kompletter LED Beleuchtung (neu) und dem TFT-Farbdisplay mit Smartphone-Konnektivität bietet die Z650 aktuellste Technik.   Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auffallendes Sugomi Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor. Alles Merkmale, welche die neue Z650 auf einen neuen Level heben.  Die Z650 wird als Version mit voller Leistung und als 35 kW Version angeboten.  Dieses Model wird mit einer Folierung im Joker Design und unserer Level 3 Performance (Heckumbau, Ledblinker, Minireflektor, Lenkerendspiegel und Komplett Auspuffanlage) angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge.  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK",CHF 11'900.–,KAWASAKI Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,NA,NA,NA,2023 ,KAWASAKI ,Z 650 (50/35 KW) *Joker* Level 3 - Sofort Lieferbar,1 km,Angebot,24.03.2023,46680495,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
259,Kawasaki Z650RS (35kW),"Always parked in a garage
",CHF 7'900.–,Kawasaki Z650RS (35kW),Gegenstand ,Neuwertig ,600 Cm3,2022 ,KAWASAKI ,Z650RS,6'000 km,Angebot,28.03.2023,47575777,Schaltgetriebe ,Benzin ,NA,,NA
260,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) MY23,1 km,Angebot,01.03.2023,46272973,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
261,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) MY23,1 km,Angebot,01.03.2023,46272972,Schaltgetriebe ,Benzin ,Silber ,,Hinterradantrieb 
262,KAWASAKI Z 650 ABS (35kW) MY23,"Die neue Z650 bietet Performance und Styling in einem leichten und kompakten Paket und Fahrspass pur mit ihrem 650cc Reihenzweizylindermotor.   Mehr Drehmoment in mittleren Drehzahlen, noch leichteres Handling durch neue Reifen, geschärftes Design, LED Frontlicht, TFT-Farbdisplay mit Smartphone-Konnektivität  Alles Merkmale, welche die neue Z650 auf einen neuen Level heben. + Umrüstpauschale auf 35kW Version + Fr. 150.- - Auch als offene Version möglich!  Z650 die neue Mittelklasse.... Super Einsteigertöff! Neu mit TFT Display.... Mit Kat. A- (35kW) fahrbar...  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",CHF 8'150.–,KAWASAKI Z 650 ABS (35kW) MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 ABS (35kW) MY23,1 km,Angebot,01.03.2023,46272971,Schaltgetriebe ,Benzin ,Grau ,,Hinterradantrieb 
263,KAWASAKI Z 650 ABS,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Unfallfrei  - Ab Service   - Ab Mfk  - Wireless Charger  - Sturzpads montiert   - Gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Quality 1 Garantie gegen Aufpreis möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'000.–,KAWASAKI Z 650 ABS,NA,NA,NA,2017 ,KAWASAKI ,Z 650 ABS,12'600 km,Angebot,23.03.2023,44432274,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
264,KAWASAKI Z 650 SE,"Hiermit verkaufe ich eine Kawasaki Z650 mit ABS. Das Fahrzeug zeichnet sich durch folgende Merkmale aus:  - Gepflegt   - Garagenparkplatz  - Unfallfrei  - Neuwertig   - Ab Service   - Ab Mfk  - 3 Jahre volle Werksgarantie ab 1. Inv.   - Sehr gute Reifen  ** Lieferung gegen Aufpreis möglich **  ** Finanzierung möglich **  ** Besichtigung nur mit Terminvereinbarung **  Top Zustand   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 7'200.–,KAWASAKI Z 650 SE,NA,NA,NA,2021 ,KAWASAKI ,Z 650 SE,2'700 km,Angebot,05.08.2022,44432273,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
265,KAWASAKI Z 650 ABS,"Inkl. LeoVince Auspuff mit CH-Zulassung, Heck Umbau mit Mini-Blinker, Soloabdeckung, Lenkerendspiegel, Sturzprotektoren  Das Motorrad wird ab Service und MFK abgeliefert.   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'950.–,KAWASAKI Z 650 ABS,NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS,17'600 km,Angebot,09.12.2022,44430059,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
266,KAWASAKI Z 650,"En stock !!  Préparation Inter-Motos - modèle unique  Le style caractéristique Sugomi, la facilité de pilotage et les performances incarnent  l'esprit des modèles Z. L'éclairage LED et l'écran TFT couleur offrent la technologie la  plus récente. La Z650 excite vos sens et vous inspire à chaque sortie. Egalement  disponible en version 35 kW  Accessoires montés :  - Support de plaque court  - Clignotants leds  - Peinture complète  Exemple de leasing :  Apport 2'000.-CHF / valeur résiduelle à 0.- / 48 mois : 172.- CHF/mois (frais de mise en route compris)   Garantie 3ans  Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",CHF 8'990.–,KAWASAKI Z 650,NA,NA,NA,2023 ,KAWASAKI ,Z 650,1 km,Angebot,09.03.2023,47258276,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
267,KAWASAKI Z 650 (35kW) ABS MY22 STAGE 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'380.–,KAWASAKI Z 650 (35kW) ABS MY22 STAGE 1,NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35kW) ABS MY22 STAGE 1,1 km,Angebot,01.03.2023,46734579,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
268,KAWASAKI Z 650 (35/50kW) MY22 STAGE 1,"Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Hier die Details zum von dir gesuchten Motorrad:  Stage1:  -Lenkerspiegel  -Heckumbau  -LED Blinker vorne und hinten  Auffallendes Sugomi Styling, leichtes Handling und gut kontrollierbare Leistung verkörpern den Geist der Z Modelle. LED Beleuchtung und das TFT-Farbdisplay bieten aktuellste Technik. Die Z650 belebt Ihre Sinne und begeistert auf jeder Fahrt. Auch als 35 kW Version erhältlich.  Bei uns werden die Motorräder individuell nach deinen Wünschen zusammengestellt. Dank Grosseinkaufspreisen profitierst du von grosszügigen Sonderrabatten aufs ganze Zubehör.  Interessiert an Eintausch und Finanzierung? Dies ist bereits ab 159.-/Monat möglich. Gerne unterbreiten wir dir für dieses Bike deine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf an! Gerne sind wir von Montag bis Samstag während den Öffnungszeiten für dich da. Wir sind dir dankbar, wenn du die Besichtigung/Probefahrt vorher anmeldest.  Nous parlons français.  We speak english.  Parliamo italiano.  Hablamos espagnol.  Und natürlich auch Schweizerdeutsch.  mototech.ch / Zwei Räder. Eine Leidenschaft.  Besuche uns auf mototech.ch!  Dort findest du sämtliche Fahrzeuge und weitere Angebote in einer übersichtlichen Tabelle. Lass dich vom grossen Sortiment an Neu-, Demo- und Occasions-Fahrzeugen überraschen.  Preise inkl. 7.7% MWST. Preisänderung, Zwischenverkauf und Irrtum vorbehalten.  *** SOFORT AB LAGER ***  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 8'380.–,KAWASAKI Z 650 (35/50kW) MY22 STAGE 1,NA,NA,NA,2022 ,KAWASAKI ,Z 650 (35/50kW) MY22 STAGE 1,3 km,Angebot,01.03.2023,46734568,Schaltgetriebe ,Benzin ,Weiss ,,Hinterradantrieb 
269,KAWASAKI Z 650 RS ABS MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! - Auch als 35kW Version möglich! + Fr. 150.-  die Kawasaki Z650RS steht für RETROVOLUTION!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS ABS MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS ABS MY23,1 km,Angebot,01.03.2023,45470402,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
270,KAWASAKI Z 650 RS ABS MY23,"Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! - Auch als 35kW Version möglich! + Fr. 150.-  die Kawasaki Z650RS steht für RETROVOLUTION!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",CHF 9'150.–,KAWASAKI Z 650 RS ABS MY23,NA,NA,NA,2023 ,KAWASAKI ,Z 650 RS ABS MY23,1 km,Angebot,01.03.2023,45470393,Schaltgetriebe ,Benzin ,Schwarz ,,Hinterradantrieb 
271,KAWASAKI Z 650 SE Performance (35kW),"Kawasaki Z650 35kW **neuwertig**  Finanzierung, Eintausch möglich..  - Tieferlegung 3cm  - top Zustand  - Heckumbau  - LED Blinker  - Lenkerendspiegel  - Sturzpads  - aktuell 2100KM  - frisch ab Service  - Eine Besichtigung Lohnt sich!  Transport möglich, nach Absprache!  !!!WICHTIG!!!  Für eine Besichtigung bitte telefonisch ein Termin vereinbaren.  Verschiedene Neufahrzeuge und gepflegte Occasionen ab Lager verfügbar..   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 7'890.–,KAWASAKI Z 650 SE Performance (35kW),NA,NA,NA,2022 ,KAWASAKI ,Z 650 SE Performance (35kW),2'100 km,Angebot,17.11.2022,45758612,Schaltgetriebe ,Benzin ,Mehrfarbig ,,Hinterradantrieb 
272,KAWASAKI Z 650 ABS,"Z650 mit folgendem Zubeör:  - Akrapovic Auspuffanlage  - Puig Brems- und Kupplungshebel/ Puig Griffe  - kurzer Kennzeichenhalter mit LED Blinker  - Kawasaki Sturzpad  Finanzierungsmöglichkeiten: Kredit/Teilzahlung oder Leasing ab CHF 150.-/Mt.  Für Besichtigung und Probefahrt bitte Termin vereinbaren: 041 938 00 08  Mit 35 kW Kit OK ab 18!  Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",CHF 6'200.–,KAWASAKI Z 650 ABS,NA,NA,NA,2019 ,KAWASAKI ,Z 650 ABS,29'580 km,Angebot,05.08.2022,44430369,Schaltgetriebe ,Benzin ,Weiss ,NA,Hinterradantrieb 
273,KAWASAKI Z 650 Performance (35kW),"Diese schöne Kawasaki Z650 steht bei uns zum Verkauf. Das Motorrad ist frisch ab Service und muss erst im März 2026 zur MFK.   Das Motorrad kann gegen einen Aufpreis entdrosselt werden.   Ein Leasing und ein Eintausch ist möglich.  Zubehör:  -LED-Blinker  -Lenkerspiegel  -Heckumbau  Das Motorrad kann bei uns besichtigt und Probe gefahren werden. Bei Fragen darfst du uns gerne anrufen.  Wir freuen uns auf dich!  Deine Moto Meile GmbH  Frisch ab Service, 35kW gedrosselt  Eigenschaften:  Ab MFK  Direkt-/Parallelimport  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",CHF 7'590.–,KAWASAKI Z 650 Performance (35kW),NA,NA,NA,2021 ,KAWASAKI ,Z 650 Performance (35kW),3'187 km,Angebot,07.01.2023,45420891,Schaltgetriebe ,Benzin ,Grün ,,Hinterradantrieb 
