listing_no,title,description,price_chf,full_name,Art,Zustand,displacement,year,brand,model,mileage_km,listing_type,last_edited,id,transmission,fuel,colour,mfk,drive
335,KAWASAKI Z 650 Performance ABS (35kW),"Kawasaki Z650 (35kW)  ** Ideales Einsteigermotorrad**  Finanzierung, Eintausch möglich..  - erst 7600KM  - Sturzpads montiert  - frisch ab Service  - Fahrzeug ab MFK  - Eine Besichtigung Lohnt sich!  Transport möglich, nach Absprache!  !!!WICHTIG!!!  Für Fahrzeugbesichtigungen bitte telefonisch ein Termin vereinbaren.  Verschiedene Neufahrzeuge und gepflegte Occasionen ab Lager verfügbar..   Ausstattung:  Doppelscheibenbremse  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit vorhanden",6690,KAWASAKI Z 650 Performance ABS (35kW),NA,NA,NA,2017,KAWASAKI,Z 650 Performance ABS (35kW),7600,Angebot,2022-10-28,44004463,Schaltgetriebe,Benzin,Mehrfarbig,yes,Hinterradantrieb
336,KAWASAKI Z 650 (35kW),"Très belle moto en très bon état mécanique et carrosserie, 3'600 kilomètres, 35 kW, expertise valable jusqu'à 03.2026.  GARANTIE D'USINE 36 MOIS A PARTIR DU 03.2021  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2021, 3'600 kilomètres, 35 kW, occasion!!!  Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit disponible",7100,KAWASAKI Z 650 (35kW),NA,NA,NA,2021,KAWASAKI,Z 650 (35kW),3600,Angebot,2022-12-16,46115611,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
337,KAWASAKI Z 650 RS,"Equipement supplémentaire:  Pneus neufs  Propriétés véhicule:  Expertisée  Leasing possible  L'echange est possible  35 kW Kit possible",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2022-09-28,45112305,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
338,KAWASAKI Z 650 RS,"Mögliches Zubehör:  35kW Drosselung  Heckumbau / nostalgische Blinker  Soziushaltebügel chrom  Kühlergitter  Windschild  Motocenter Baselland AG / Offizielles Kawasaki Center  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2023-01-13,41793494,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
339,KAWASAKI Z 650,"Eigenschaften:  Ab MFK  Direkt-/Parallelimport",6800,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,1700,Angebot,2023-02-01,41046152,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
340,KAWASAKI Z 650 50th Anniversary,"******Offizielles Kawasaki Center******  Willkommen bei Motocenter Baselland AG   Herzlichen Dank für Ihr Interesse an unserem Fahrzeug!  Wissenswerte Daten zum Fahrzeug:  - an Lager!  - Kredit/Teilzahlung/Leasing bereits ab CHF 150.-/Mt. wir erledigen die Finanzierung für Sie!   - Irrtümer und Änderungen Vorbehalten.  Für weitere Auskünfte stehen wir Ihnen gerne zur Verfügung und freuen uns über Ihren baldigen Besuch!  Jetzt Probefahrt vereinbaren: 061 821 61 11   Ihr Motocenter Baselland AG Team  Motocenter Baselland AG / Offizielles Kawasaki Center  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",10990,KAWASAKI Z 650 50th Anniversary,NA,NA,NA,2022,KAWASAKI,Z 650 50th Anniversary,1,Angebot,2022-12-03,42914924,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
341,New Kawasaki Z650RS 2023 à partir de 9150.-,"La nouvelle Kawasaki Z650RS associe un style rétro à une technologie sportive moderne. Des notes stylistiques distinctives comme le phare rond classique à LED, l'instrumentation à aiguille, le carénage et les couleurs influencées par les années 70, ainsi qu'un moteur bicylindre, créent un point de référence exceptionnel dans le segment néo-rétro. La Kawasaki Z650RS est destinée à séduire tous les pilotes avec son esprit de RETROVOLUTION distillé avec passion.
Disponible à l'essai.
A découvrir absolument
100%2-Roues
Centre Kawasaki Genève
Rue Pestalozzi 5
CH-1202 Genève
LU-VE 08:30 à 12:30 - 14:00 à 18:30
SAMEDI 09:30 à 17:30 Non Stop
",9150,New Kawasaki Z650RS 2023 à partir de 9150.-,Gegenstand ,Neu ,600 Cm3,2023,NA,2023,2,Angebot,2023-03-16,41659723,NA,NA,NA,no,NA
342,KAWASAKI Z 650 ABS,"Dotazione:  Doppio freno a disco  Proprietà veicolo:  Collaudata  Leasing posibbile  35 kW Kit possibile",6700,KAWASAKI Z 650 ABS,NA,NA,NA,2019,KAWASAKI,Z 650 ABS,1000,Angebot,2022-06-04,43715755,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
343,KAWASAKI Z 650 RS,"Sollte es etwas tiefer/ höher sein oder einen Heckumbau, Auspuff.  Wir erstellen dir gerne eine Offerte für dein neues Motorrad.   Interessiert an Eintausch oder Finanzierung?  5 JAHRE GARANTIE AUF NEUFAHRZEUGE.  Gerne Unterbereiten wir dir für dieses Modell eine persönliche   Leasings oder Finanzierungsofferte.   Vielen Dank, dass du dich für unser Fahrzeug interessierst!  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2021-12-16,41453195,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
344,KAWASAKI Z 650 RS,"Kawasaki Z650 RS  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  RETRO Bike der neusten Generation  Eigenschaften:  Ab MFK",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,10,Angebot,2023-01-13,41453168,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
345,KAWASAKI Z 650 my 2023,"Kawasaki Z 650 2023 nuove con 36 mesi di garanzia dalla prima immatricolazione, colorazioni 2023 già disponibili, completamente originale, possibilità di versione 35 kw per categoria A2 ( costo 150 fr ) ,Per il MY23 viene introdotto per la prima volta sul modello il KTRC selezionabile su due livelli più OFF.   leasing possibile con soluzioni personalizzabili. per maggiori informazioni: Consulente di vendita Lobba Andrea 078 2540114  Allestimento supplementare:  Pneumatici nuovi  Proprietà veicolo:  Collaudata  Leasing posibbile  Lo scambio è possibile  35 kW Kit possibile",8150,KAWASAKI Z 650 my 2023,NA,NA,NA,2023,KAWASAKI,Z 650 my 2023,1,Angebot,2023-03-01,44059170,Schaltgetriebe,Benzin,Mehrfarbig,yes,Hinterradantrieb
346,KAWASAKI Z 650 ABS mit Heckumbau,"- Lenkerspiegel  - Soziusabdeckung  - Heckumbau mit LED Blinker Blinker hinten und vorne - Auch als 35kW Version möglich! + Fr. 150.-  sehr schöne Z650 mit Heckumbau! Super Einsteigertöff!  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9550,KAWASAKI Z 650 ABS mit Heckumbau,NA,NA,NA,2023,KAWASAKI,Z 650 ABS mit Heckumbau,10,Angebot,2023-03-01,42608109,Schaltgetriebe,Benzin,Weiss,yes,Hinterradantrieb
347,KAWASAKI Z 650,"Très belle moto en très bon état mécanique et carrosserie, 900 kilomètres, 50 kW, support de plaque - court, miroirs - Barracuda, embouts de guidon - LighTech, clignotants - LighTech, expertise valable jusqu'à 08.2025 !!!  GARANTIE D'USINE 36 MOIS A PARTIR DU 08.2020  LEASING POSSIBLE  LIVRAISON POSSIBLE  Le véhicule est prêt à rouler, visible à Yverdon-les-Bains.  natel: 079 714 21 93  an 2020, seulement 900 kilomètres, occasion!!!   Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible",7100,KAWASAKI Z 650,NA,NA,NA,2020,KAWASAKI,Z 650,900,Angebot,2022-09-21,45020368,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
348,KAWASAKI Z 650 ABS,"35KW möglich  Vielen Dank für ihr Interesse an unserem Motorrad.   Möchten sie ein unverbindliches Angebot? Vielleicht mit Zubehör oder Sonderausstattung? Tiefergelegt oder mit optimiertem Fahrwerk?  - Eintausch möglich  Wir freuen uns über Ihre Kontaktaufnahme per Mail oder telefonisch unter 052 657 43 03.  Motoshop Zachmann GmbH Ihr offizieller KTM, Kawasaki und Fantic Händler, zertifizierte Suzuki Service-Stelle sowie Fachwerkstatt.   Möchten Sie ein Motorrad mieten?   Wir haben eine Demoflotte mit diversen KTM & Kawasaki Modellen zu attraktiven Konditionen.  Eigenschaften:  Ab MFK",8150,KAWASAKI Z 650 ABS,NA,NA,NA,2022,KAWASAKI,Z 650 ABS,1,Angebot,2023-03-09,41356264,NA,Benzin,Schwarz,yes,NA
349,KAWASAKI Z 650 RS,"Kawasaki Z650 RS  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie. Unverwechselbare  Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit,  eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein  Reihenzweizylinder schaffen einen atemberaubende Symbiose zwischen Nostalgie  und Moderne. Die Kawasaki Z650RS steht für RETROVOLUTION!  Das Motorrad gibt es als offene Version mit 50.3 kW und ist drosselbar auf 35 kW.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  RETRO BIKE der neusten Generation   Eigenschaften:  Ab MFK",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,10,Angebot,2023-01-13,41139844,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
350,KAWASAKI Z 650 RS,"Mögliches Zubehör:  35kW Drosselung  Heckumbau / nostalgische Blinker  Soziushaltebügel chrom  Kühlergitter  Windschild  Motocenter Baselland AG / Offizielles Kawasaki Center  Extras:  Neu bereift  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS,NA,NA,NA,2021,KAWASAKI,Z 650 RS,1,Angebot,2023-01-13,41128519,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
351,KAWASAKI Z 650 SE,"******Offizielles Kawasaki Center******  Willkommen bei Motocenter Baselland AG   Herzlichen Dank für Ihr Interesse an unserem Fahrzeug!  Wissenswerte Daten zum Fahrzeug:  - MY 22 an Lager  - Heckumbau mit LED Blinker vorn und hinten   - Lenkerendspiegel  - Kredit/Teilzahlung/Leasing bereits ab CHF 150.-/Mt. wir erledigen die Finanzierung für Sie!   - Irrtümer und Änderungen Vorbehalten.  Für weitere Auskünfte stehen wir Ihnen gerne zur Verfügung und freuen uns über Ihren baldigen Besuch!  Jetzt Probefahrt vereinbaren: 061 821 61 11   Ihr Motocenter Baselland AG Team  Motocenter Baselland AG / Offizielles Kawasaki Center  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich  35 kW Kit vorhanden",9190,KAWASAKI Z 650 SE,NA,NA,NA,2022,KAWASAKI,Z 650 SE,1,Angebot,2023-01-13,41115518,Schaltgetriebe,Benzin,Rot,yes,Hinterradantrieb
352,KAWASAKI Z 650 RS (50/35 KW),"Vielen Dank für Dein Interesse an unserem Angebot!  Die Z650RS ergänzt die bereits sehr beliebte Modern Classic Linie und wird die mittlere Hubraumklasse für ein breites Spektrum von Fahrern öffnen. Kawasaki ist als Vorreiter der schnell wachsenden Retro-Szene bekannt und hat den einzigartigen Vorteil, auf eine fast fünfzigjährige Z-Tradition zurückblicken zu können  Die Z650RS wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Lieferengpässe möglich   Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS (50/35 KW),NA,NA,NA,2023,KAWASAKI,Z 650 RS (50/35 KW),1,Angebot,2022-12-24,42763907,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
353,KAWASAKI Z 650 RS (50/35 KW) *Minions* - Sofort Lieferbar,"Vielen Dank für Dein Interesse an unserem Angebot!  Die Z650RS ergänzt die bereits sehr beliebte Modern Classic Linie und wird die mittlere Hubraumklasse für ein breites Spektrum von Fahrern öffnen. Kawasaki ist als Vorreiter der schnell wachsenden Retro-Szene bekannt und hat den einzigartigen Vorteil, auf eine fast fünfzigjährige Z-Tradition zurückblicken zu können  Die Z650RS wird auch als Version mit voller Leistung und als 35 kW Version angeboten.  Diese Z650RS ist ein Unikat im Minions Design (Heckumbau, exklusive Kellermann Ledblinker und Rizoma Rückspiegel, Leovince Auspuffanlage, Echtlederelemente, Speziallackierung und Folierung).   Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",18900,KAWASAKI Z 650 RS (50/35 KW) *Minions* - Sofort Lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 RS (50/35 KW) *Minions* - Sofort Lieferbar,1,Angebot,2023-03-24,43803407,Schaltgetriebe,Benzin,Gelb,yes,Hinterradantrieb
354,KAWASAKI Z 650 RS,"Zuzüglich Ablieferungspauschale CHF 200.-  35 kW möglich  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2023-03-19,41997031,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
355,KAWASAKI Z 650 RS,"Zuzüglich Ablieferungspauschale CHF 200.-  35 kW möglich  Eigenschaften:  Ab MFK  35 kW Kit möglich  35 kW Kit vorhanden",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2023-03-19,41997025,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
356,KAWASAKI Z 650 RS MY22 / sofort verfügbar,"Besten Dank für dein Interesse an einem unserer Motorräder  Hierbei handelt es sich um eine neue Kawasaki Z650 RS MY22.  Die neue Kawasaki Z650RS kombiniert Retro-Stil mit moderner Technologie.   Unverwechselbare Stilmerkmale wie ein klassischer runder LED-Scheinwerfer, Rundinstrumente im Cockpit, eine an die 70er Jahre angelehnte Karosserie und Farbgebung sowie ein Reihenzweizylinder schaffen eine atemberaubende Symbiose zwischen Nostalgie und Moderne.   Die Kawasaki Z650RS steht für RETROVOLUTION! Auch als 35 kW Version erhältlich.  Weitere individuelle Umbauten können wir natürlich ganz nach deinen Wünschen realisieren.   Falls du an einem Leasing interessiert bist, auch das ist bei uns möglich. Gerne unterbreiten wir dir ein massgeschneidertes Leasingangebot.   Für Beratung, Besichtigung oder Probefahrt würden wir uns über deinen Besuch sehr freuen.   Unsere Leidenschaft ist der Motorsport. Ob auf der Strasse oder auf der Rennstrecke, profitiere von unserer langjährigen Erfahrung.   Auf Neufahrzeugen erhältst du von uns statt den üblichen 3 Jahren Werksgarantie ganze 5 Jahre Garantie!  Dein offizieller Kawasaki-Center Partner  Blau Power Bikes GmbH  ***Neufahrzeug sofort verfügbar, Umbau auf 35kW möglich***  Extras:  Neu bereift  Eigenschaften:  Ab MFK  35 kW Kit möglich",9150,KAWASAKI Z 650 RS MY22 / sofort verfügbar,NA,NA,NA,2023,KAWASAKI,Z 650 RS MY22 / sofort verfügbar,1,Angebot,2022-12-26,42993275,Schaltgetriebe,Benzin,Grün,yes,Hinterradantrieb
357,KAWASAKI Z 650 RS ABS MY22 35kW,"Preis excl. Prüf & Abliefergebühr  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit vorhanden",9300,KAWASAKI Z 650 RS ABS MY22 35kW,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS MY22 35kW,1,Angebot,2023-01-04,43791025,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
358,KAWASAKI Z 650 RS ABS MY22,"Auch als 35kW erhältlich zzgl. CHF 150.--  Preis excl. Prüf & Abliefergebühr  Eigenschaften:  Ab MFK  Leasing ist möglich  35 kW Kit möglich",9150,KAWASAKI Z 650 RS ABS MY22,NA,NA,NA,2022,KAWASAKI,Z 650 RS ABS MY22,1,Angebot,2023-01-04,42241576,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
359,KAWASAKI Z 650 RS (50/35 KW) - Sofort Lieferbar,"Vielen Dank für Dein Interesse an unserem Angebot!  Die Z650-B1 aus dem Jahr 1977 veränderte das Mittelklasse Sportmotorrad für immer. Jetzt feiert Kawasaki 50 Jahre Z mit dem Z650RS Jubiläumsmodell. Dieses Jubiläumsmodell mit seiner sorgfältig aufgetragenen ""Fireball""-Lackierung und den DOHC-Seitenverkleidungsplaketten im Stil der 70er Jahre vereint mit seinen goldenen Rädern, dem luxuriösen Sitzbezug und dem verchromten Soziushaltebügel das Beste von gestern und heute. Gönnen Sie sich diese spezielle Z650RS, Sie werden es nicht bereuen.  Die Z650RS wird als Version mit voller Leistung und als 35 kW Version angeboten.  Unsere Angebote sind Qualitätsgeprüft und werden nur mit hochwertigen Ersatzteilen und Zubehör ausgerüstet.  Wir stellen dir gerne für weitere Wünsche und/oder Abänderungen eine Offerte zusammen.  Exklusiv bei 2-Rad Wehrli Belp: 5 JAHRE GARANTIE auf alle KAWASAKI Neufahrzeuge  Bist du interessiert an einer Finanzierung?  Gerne unterbreiten wir dir für dieses Motorrad eine persönliche Leasing- oder Finanzierungsofferte.  Besuche uns oder ruf uns an!  Für eine Probefahrt ist eine telefonische Anmeldung erwünscht.  2-Rad Wehrli GmbH  Offizielle Kawasaki Vertretung seit 1968  Sofort Lieferbar  Eigenschaften:  Ab MFK  Leasing ist möglich  Eintausch ist möglich  35 kW Kit möglich",9590,KAWASAKI Z 650 RS (50/35 KW) - Sofort Lieferbar,NA,NA,NA,2023,KAWASAKI,Z 650 RS (50/35 KW) - Sofort Lieferbar,1,Angebot,2022-07-10,43039389,Schaltgetriebe,Benzin,Braun,yes,Hinterradantrieb
360,KAWASAKI Z 650 SE (35kW),"New Kawasaki Z650 MY 2022  Die neue Z650 bietet eine Vielzahl an Neuerungen wie das neue TFT-Farbdisplay,  Smartphone-Konnektivität via Bluetooth, Beleuchtungselemente wie Frontscheinwerfer, Rücklicht mit LED Technologie.  Betreffend Styling erhält sie einen schärferen Look und ist somit ein echter hin Gucker.  Die Kawasaki Z650 MY 2020 wird es als offene Version mit 50.3 kW angeboten, welche auf 35 kW drosselbar ist.  Sind Sie an einer Probefahrt interessiert? Wir haben sämtliche Kawasaki Modelle für eine Probefahrt bereit. Gerne erwarten wir Ihren Anruf für eine Termin -Reservation.  Für ein Eintausch ? und Finanzierungs- Angebot besuchen Sie uns am besten während unseren Öffnungszeiten in unserem Showroom in Rümlang. Emil Weber Motos 044 860 77 40  MY 2022  Eigenschaften:  Ab MFK",7990,KAWASAKI Z 650 SE (35kW),NA,NA,NA,2022,KAWASAKI,Z 650 SE (35kW),10,Angebot,2022-11-26,42079359,Schaltgetriebe,Benzin,Schwarz,yes,Hinterradantrieb
361,KAWASAKI Z 650 RS,"Kawasaki Z 650 RS my 2022   accessible permis A2/35kw/limité   - Style moderne et rétro  - Suspension arrière à bras horizontal  - Jantes style rayons  - Instrumentation à double cadran avec écran LCD multifonctions  - Position de conduite détendue  - Moteur bicylindre parallèle  - ABS   - Embrayage ""ASSIST & SLIPPER""  Leasing ou financement possible   Visible et disponible en concession   Type de moteur : Bicylindre parallèle, 4 temps, refroidissement liquide  Cylindrée : 649 cm³  Puissance maximale : 50,2 kW {68 ch} / 8.000 tr/min  Couple maximal : 64 N•m {6,5 kgf•m} / 6.700 tr/min  Consommation de carburant : 4,3 l/100 km  L x l x H : 2.065 x 800 x 1.115 mm  Empattement : 1.405 mm  Garde au sol : 125 mm  Capacité de carburant : 12 litres  Hauteur de selle : 820 mm  Poids à vide : 187 kg  Agence officielle Kawasaki, Suzuki, FB Mondial, Kymco.  Votre concession Pôle Mécanique vous propose les services et produits suivants :  - Entretiens et réparations multimarques Kawasaki, Suzuki, Fb Mondial, Kymco, Honda, Yamaha, Royal Enfield...  - Spécialiste BMW, Triumph, Moto Guzzi  - Spécialiste Youngtimers  - Spécialistes pneus, PIRELLI, MICHELIN, METZELER, BRIDGESTONE, DUNLOP, MITAS, CONTINENTAL, HEIDENAU  - Prêt de véhicules lors de vos réparations  - Ventes de véhicules neuf, occasions et dépôt ventes  - Facilité de paiement, leasing, crédit bancaire, payement jusqu’à 12 x sans frais  - Reprise de votre véhicule  - Hivernage de votre véhicule dans un local fermé et hors-gel  - Boutique dédiée au pilote et son véhicule  - Ventes des marques SHARK, CABERG, BERING, SEGURA, M11, BUSE, SHOEI, AGV, DAINESE, LEO VINCE, AKRAPOVIC, MIVV, SCORPION, SC PROJECT, GPR, RIZOMA, MOTOREX  L’ensemble de nos véhicules est visible en concession à l’adresse Route de l’Etraz 6 1267 Vich, en face de la COOP de Vich. Sortie d’autoroute Gland/Vich  Pour plus de renseignements n’hésitez pas à nous contacter au 022 364 12 35 (WhatsApp possible), par mail ou par le biais de notre site internet www.polemecanique.ch, nous nous ferons un plaisir de vous accompagner dans votre projet deux roues.  Garantie 3 ans   Propriétés véhicule:  Expertisée  Leasing possible  35 kW Kit possible  35 kW Kit disponible",9150,KAWASAKI Z 650 RS,NA,NA,NA,2022,KAWASAKI,Z 650 RS,1,Angebot,2022-12-11,44046075,Schaltgetriebe,Benzin,Grau,yes,Hinterradantrieb
